Number,Rooms,Square,Price,Metro,Address,Url
169,1-к квартира,31.3,4200000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.3_m_15_et._1128597409
170,1-к квартира,38.4,2900000,Девяткино ," Охтинская аллея, 10к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.4_m_325_et._1088732335
171,3-к квартира,95.2,7940000,Пролетарская ," Россия, Санкт-Петербург",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95.2_m_718_et._1195354974
172,1-к квартира,33.6,2700000,"Колпино г, Октябрьская ул, "," Октябрьская ул, 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.6_m_510_et._1006830308
173,3-к квартира,115,18290000,Спортивная ," ул. Ремесленная, д. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_115_m_39_et._1204031890
174,4-к квартира,120,13200000,Садовая ,,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_120_m_35_et._1163537397
175,1-к квартира,30.5,2980000,Гражданский проспект ," ул Тимуровская, 12Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_30.5_m_59_et._980136213
176,1-к квартира,32.8,3200000,Проспект Ветеранов ," Тер. предприятия «Предпортовый», уч. 3.3. Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.8_m_612_et._984440126
177,Студия,24,2800000,Приморская ," Невская губа, корп. 6",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_1418_et._988704276
178,2-к квартира,58.5,3940000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.5_m_423_et._1060737781
179,1-к квартира,28.7,2450000,Проспект Ветеранов ," Петергофское шоссе, д.72 к.5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_28.7_m_18_et._1131832076
180,Студия,31,2860000,Лесная ," Маршала Блюхера пр-кт, 12",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_425_et._1075420384
181,Студия,11,1310000,Озерки ," Большая Озерная ул., 60",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_11_m_13_et._1074439423
182,Студия,25.4,2150000,Девяткино ," ул. Шувалова, Корпус 2.4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_1117_et._1127020727
183,Студия,26.9,1677000,Комендантский проспект ," Комендантский пр-т, Дом 5.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.9_m_2425_et._1177101084
184,2-к квартира,50.5,7800000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_922_et._1208623368
185,3-к квартира,85.9,9090000,Площадь А. Невского II ," Кременчугская улица, 19к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85.9_m_49_et._1080624366
186,2-к квартира,60,7700000,Садовая ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_44_et._877040641
187,1-к квартира,32.9,3547000,Московская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_1923_et._1015274186
188,2-к квартира,42,3500000,Проспект Большевиков ," Товарищеский пр-кт, 6к6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_35_et._1083273398
189,1-к квартира,40.5,3900000,Проспект Просвещения ," Руднева ул, 22/2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.5_m_15_et._1070917927
190,2-к квартира,95,19774956,Горьковская ," ул. Большая Посадская, д. 12/1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_95_m_39_et._1003265234
191,2-к квартира,80,10000000,Купчино ," ул. Оранжерейная, д. 51а",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_55_et._990629294
192,3-к квартира,116,24025172,Горьковская ," ул. Большая Посадская, д. 12/1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_116_m_69_et._981993769
193,Студия,12.6,1360000,Проспект Ветеранов ," ул Партизана Германа, 23",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_12.6_m_19_et._1014677146
194,3-к квартира,113,14500000,Старая деревня ," ул Савушкина, 124к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_113_m_1012_et._947844478
195,3-к квартира,78.8,7367598,Проспект Ветеранов ," пр. Народного Ополчения, д. 149",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78.8_m_823_et._941755116
196,3-к квартира,93,9600000,Фрунзенская ," Адмиралтейский район, жилой комплекс Галактика",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_93_m_318_et._1076153767
197,3-к квартира,63.3,5200000,Проспект Ветеранов ," ул Маршала Захарова, 30к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63.3_m_216_et._802647585
198,2-к квартира,81,9800000,Купчино ," ул. Оранжерейная, д. 51а",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81_m_25_et._1013606874
199,1-к квартира,35.3,4250000,Комендантский проспект ," ул Долгоозерная, дом 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.3_m_510_et._1165358345
200,1-к квартира,45.4,5131674,Елизаровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.4_m_1319_et._1190231875
201,3-к квартира,63,6750000,Политехническая ," ул Жака Дюкло д. 8,  корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_15_et._1096113547
202,2-к квартира,54.3,5100000,Девяткино ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54.3_m_1018_et._1064874947
203,2-к квартира,57.9,7410000,Площадь А. Невского II ," Кременчугская улица, 19к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.9_m_810_et._1121474057
204,2-к квартира,70,11204743,Фрунзенская ," ул. Заозерная, д. 3а",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_514_et._1065284917
205,1-к квартира,43.5,6764000,Петроградская ," пр-кт Медиков,  д. 10-1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_313_et._1093564693
206,1-к квартира,38,4200000,Комендантский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_712_et._1044753820
207,2-к квартира,80,10000000,Купчино ," ул. Оранжерейная, д. 51а",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80_m_55_et._990629294
208,2-к квартира,81,9800000,Купчино ," ул. Оранжерейная, д. 51а",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_81_m_25_et._1013606874
209,3-к квартира,63,6750000,Политехническая ," ул Жака Дюкло д. 8,  корп. 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_15_et._1096113547
210,2-к квартира,47,2199000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_23_et._1174746831
211,2-к квартира,57.1,4853500,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.1_m_1226_et._1039419399
212,Студия,15.4,1550000,Купчино ," п. Шушары, Новгородский пр-кт 10",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15.4_m_222_et._1120794572
213,2-к квартира,46,4000000,Проспект Просвещения ," Суздальский пр-кт, 5к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_19_et._1102998597
214,1-к квартира,40,6497590,Фрунзенская ," ул. Заозерная, д. 3а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_914_et._927403180
215,3-к квартира,83,7498000,Василеостровская ," 15-я В.О. линия, дом 72",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_83_m_34_et._1080512877
216,3-к квартира,56,9000000,Невский проспект ," Большая Конюшенная улица, 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_56_m_15_et._1209325918
217,3-к квартира,96,13399000,Московская ," Космонавтов пр-кт, 37",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_1022_et._1090538356
218,3-к квартира,85,10300000,Фрунзенская ," Адмиралтейский район, жилой комплекс Галактика",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_1418_et._988816644
219,3-к квартира,96,6800000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_610_et._1041661115
220,2-к квартира,60,5800000,Нарвская ," Старо-Петергофский пр-кт, 26",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_15_et._1134374726
221,1-к квартира,39,6491549,Фрунзенская ," ул. Заозерная, д. 3а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1214_et._984872317
222,1-к квартира,41.9,5290000,Лиговский проспект ," Военная улица , 18к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.9_m_510_et._960599537
223,Студия,18,1780000,Ломоносовская ," ул Народная, 59к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_18_et._1144856830
224,3-к квартира,108,20097070,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108_m_59_et._974061804
225,3-к квартира,81,4900000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_15_et._1029798103
226,3-к квартира,114,21240760,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_114_m_39_et._944323028
227,1-к квартира,40,6698983,Фрунзенская ," ул. Заозерная, д. 3а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1414_et._1012416040
228,2-к квартира,62,6000000,Парнас ," п. Парголово, ул Федора Абрамова",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1927_et._635229722
229,3-к квартира,127,25607540,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_127_m_59_et._1138400224
230,1-к квартира,39,6440817,Фрунзенская ," ул. Заозерная, д. 3а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1314_et._1016902995
231,3-к квартира,104,19232640,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104_m_59_et._975310850
232,2-к квартира,88,17364705,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_59_et._1175802854
233,1-к квартира,43.5,6170000,Петроградская ," пр-кт Медиков,  д. 10-1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_313_et._979689987
234,1-к квартира,45,5250000,Академическая ," пр. Науки, 17 корп 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_1218_et._1144839639
235,2-к квартира,48.1,5134500,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.1_m_1526_et._934703472
236,2-к квартира,73,17561880,Чернышевская ," ул. Кирочная, д. 62",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_89_et._1072518846
237,3-к квартира,98.2,16615440,Старая деревня ," Приморский пр-т, д. 46Е",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.2_m_57_et._1123374742
238,3-к квартира,92.6,12038000,Черная речка ," Ушаковская наб., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_92.6_m_320_et._1084395402
239,4-к квартира,127.4,19110000,Черная речка ," Ушаковская наб., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_127.4_m_817_et._1055700040
240,1-к квартира,43.2,6696000,Черная речка ," Ушаковская наб., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.2_m_420_et._1013755827
241,5-к квартира,150.9,26935650,Черная речка ," Ушаковская наб., д. 3",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_150.9_m_1217_et._960162940
242,1-к квартира,42.9,7657650,Старая деревня ," Приморский пр-т, д. 46Е",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42.9_m_57_et._953454139
243,2-к квартира,71.5,14786200,Старая деревня ," Приморский пр-т, д. 46Е",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71.5_m_37_et._1141123512
244,4-к квартира,124.4,19879120,Старая деревня ," Приморский пр-т, д. 46Е",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_124.4_m_47_et._969810052
245,1-к квартира,39,6448848,Фрунзенская ," ул. Заозерная, д. 3а",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1014_et._1021140319
