Rooms;Square;Price;Metro;Address;Url
4-к квартира;157;16500000;Спортивная ;;https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_157_m_36_et._1026704169
Студия;18;1730000;Купчино ; ул Бухарестская, 128к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_18_m_215_et._1063555975
Студия;25;1990000;Проспект Просвещения ; Художников пр-кт, 22к2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_215_et._1186066270
3-к квартира;55;4500000;Черная речка ; ул Матроса Железняка, 45;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_55_m_45_et._1203555175
1-к квартира;38;6500000;Василеостровская ; первая В.О. линия, 24;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_44_et._961832740
Студия;24.май;1990000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.5_m_223_et._1207985220
1-к квартира;38.8;3650000;Ладожская ; Косыгина пр-кт, 28к1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_912_et._1113528985
1-к квартира;40.4;4290000;Проспект Ветеранов ; ул Адмирала Трибуца, 10;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.4_m_1018_et._967471928
1-к квартира;40;4650000;Купчино ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_325_et._988074036
3-к квартира;60;5500000;Площадь Восстания ; ул седьмая Советская, 6;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_16_et._1134102014
1-к квартира;45.1;6138000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.1_m_318_et._1194137551
2-к квартира;61;7720000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_718_et._1182489730
3-к квартира;59;5400000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_59_m_69_et._340670341
1-к квартира;38.9;3390000;Купчино ; Пушкин, ул.Ленинградская;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.9_m_13_et._1167391481
2-к квартира;61.3;2758000;Ладожская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61.3_m_23_et._1211459140
2-к квартира;66.2;6850000;Проспект Просвещения ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_66.2_m_110_et._1016537469
3-к квартира;76;6000000;Автово ; Маршала Жукова пр-кт, 18;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_1416_et._951184805
1-к квартира;48.8;5090000;Комендантский проспект ; Богатырский проспект, 49к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48.8_m_225_et._1052592009
2-к квартира;47;3650000;Ленинский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47_m_15_et._1190272094
3-к квартира;95;8990000;Черная речка ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_95_m_28_et._1061790131
1-к квартира;49;5150000;Комендантский проспект ; Комендантский пр., Дом 2.1;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_2125_et._1073770535
1-к квартира;32;2050000;Купчино ; посёлок Тельмана, 26;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_35_et._1079058721
3-к квартира;81.4;5615000;Рыбацкое ; ул Русановская улица, 17к2;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.4_m_1724_et._1097213293
1-к квартира;36;3000000;Купчино ; Колпино,Пролетарская;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_69_et._807122857
1-к квартира;37;3400000;Парнас ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_1325_et._829447702
1-к квартира;78;24000000;Крестовский остров ; ул Вязовая, 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_78_m_68_et._988530139
2-к квартира;56.2;4295000;Рыбацкое ; ул Русановская улица, 17к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.2_m_1224_et._1221649287
3-к квартира;64;7100000;Площадь Восстания ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64_m_25_et._566715590
1-к квартира;32;4150000;Комендантский проспект ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_1317_et._1080952648
1-к квартира;44.3;5540000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.3_m_318_et._946544233
2-к квартира;55.9;6299000;Удельная ; ул первая Утиная, 28;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.9_m_26_et._1221575950
2-к квартира;65;9730000;Василеостровская ; Малый В.О. пр-кт, 64;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_28_et._567189014
5-к квартира;187;41000000;Чкаловская ; ул. Пионерская, д. 50;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_187_m_1011_et._880985658
1-к квартира;38;4750000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1925_et._939504299
1-к квартира;32.9;2749466;Комендантский проспект ; уч. Пригородный, корп. 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.9_m_419_et._1151213859
Студия;25.май;2360000;Девяткино ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_215_et._1201264024
2-к квартира;59.6;5772265;Пролетарская ; пр. Александровской Фермы, д. 8;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59.6_m_2025_et._837538224
1-к квартира;48;4199000;Парнас ; Санкт-Петербург, Суздальское шоссе;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_57_et._1115386335
5-к квартира;187;41000000;Чкаловская ; ул. Пионерская, д. 50;https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_187_m_1011_et._880985658
1-к квартира;38;4750000;Международная ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1925_et._939504299
2-к квартира;70;7980000;Старая деревня ; ул Стародеревенская, 6к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_516_et._1164941030
1-к квартира;44;6420000;Василеостровская ; Малый В.О. пр-кт, 64;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_38_et._990902272
1-к квартира;34;3110000;Рыбацкое ; ул Русановская улица, 17к2;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_2324_et._1107239374
1-к квартира;38;5450000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1018_et._1052558833
1-к квартира;74;19000000;Крестовский остров ; ул Вязовая, 8;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_74_m_28_et._963107375
3-к квартира;70;4800000;Парнас ; ул. Валерия Гаврилина, д. 3;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_2227_et._1034755271
Студия;25.апр;2300000;Комендантский проспект ; Россия, Санкт-Петербург;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.4_m_1521_et._933743138
2-к квартира;85;13500000;ул Воскова, ;;https://www.avito.ru/sankt-peterburg_sestroretsk/kvartiry/2-k_kvartira_85_m_1123_et._1051165147
2-к квартира;45;3650000;Пролетарская ;;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_35_et._1149748674
3-к квартира;71;7000000;Политехническая ; Академика Байкова ул, 5;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_71_m_1012_et._1018038675
1-к квартира;41.2;5165000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.2_m_1618_et._1214259089
1-к квартира;31;2800000;Площадь Ленина ; Пискаревский пр-кт, 35;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_69_et._1146997799
2-к квартира;58;5800000;Площадь Восстания ; ул шестая Советская, 35;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_45_et._1069027454
2-к квартира;57.3;5200000;Улица Дыбенко ; Товарищеский пр-кт, 22к2;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.3_m_414_et._1058650440
1-к квартира;41.3;3700000;Ломоносовская ; ул Русановская улица, д.19;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_2123_et._783092564
3-к квартира;75.2;4925600;Проспект Ветеранов ; ул. Парковая, д. 20к3с1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75.2_m_15_et._915052366
1-к квартира;37.1;2778750;Проспект Ветеранов ; ул. Парковая, д. 20 корп. 3 стр. 3;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.1_m_15_et._900073907
2-к квартира;75.5;5210190;Проспект Ветеранов ; ул. Парковая, д. 20к3с3;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_75.5_m_15_et._900073904
3-к квартира;108;11150000;Проспект Ветеранов ; Ветеранов пр-кт, 108Ак1;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_108_m_516_et._1017030331
1-к квартира;35.2;1491600;Ломоносовская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_615_et._1033616156
Студия;25;2500000;Рыбацкое ; Советский проспект, 41к1;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_2023_et._928459641
Студия;25;3000000;Новочеркасская ;;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_415_et._933762148
Студия;23;1950000;Пролетарская ; улица Бабушкина, 82к2;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_2526_et._935873062
2-к квартира;110;45900000;Петроградская ; ул Вязовая, 8;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_110_m_57_et._1194212661
2-к квартира;50;5410000;Проспект Большевиков ; ул Складская, 6;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1016_et._979791628
2-к квартира;53;4160000;Проспект Ветеранов ; Петергофское шоссе, 86;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_58_et._999493869
Студия;25;3250000;Петроградская ; ул Большая Монетная, 25;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_25_et._1118359137
1-к квартира;35;2730000;Проспект Ветеранов ; Петергофское шоссе, 86;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_38_et._1002964445
1-к квартира;54;7200000;Приморская ; ул Кораблестроителей, 34;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_54_m_312_et._964018805
1-к квартира;38.7;4770000;Новочеркасская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.7_m_315_et._1023542543
Студия;30;2800000;Парнас ; п. Парголово, ул Заречная;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_1821_et._1040721319
2-к квартира;42.8;3120000;Кировский завод ; Народного Ополчения пр-кт, 33;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42.8_m_79_et._1110007890
2-к квартира;60;7995000;Фрунзенская ; Московский проспект, 73к5;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_619_et._1138298358
1-к квартира;38;3070000;Московская ; Пулковское шоссе, 14А;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1022_et._1040320931
Студия;23;2100000;Московская ; Пулковское шоссе, 14Б;https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_622_et._1045537222
3-к квартира;94.5;10800000;Московские ворота ;;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.5_m_318_et._1163089242
2-к квартира;67;7050000;Приморская ; бульвар Александра Грина, 2к1;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_617_et._1061756895
3-к квартира;81;8900000;Купчино ; Дунайский пр-кт, 34/16;https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_916_et._1172231571
9-к квартира;390;220000000;Крестовский остров ; ул Вязовая, 8;https://www.avito.ru/sankt-peterburg/kvartiry/9-k_kvartira_390_m_88_et._1182877949
1-к квартира;33;3100000;Рыбацкое ; Советский (Усть-Славянка) пр-кт, 41;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_2225_et._1069227474
2-к квартира;61;4200000;Парнас ; ул. Федора Абрамова, д. 18;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_1927_et._954406370
1-к квартира;32.6;2100000;Озерки ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_812_et._1160392089
2-к квартира;57;3900000;Купчино ; Московское ш., уч. 81;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_2023_et._1069787297
2-к квартира;50;4360000;Бухарестская ; улица Салова, 59;https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_418_et._1072160036
1-к квартира;34.6;3787371;Фрунзенская ;;https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.6_m_914_et._1122223761
