"3-к квартира, 124 м², 3/14 эт.",28 500 000 руб.,"Московская 1.4 км, Россия, Санкт-Петербург, Ленинский проспект, 147к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_124_m_314_et._1034992746
"2-к квартира, 55.7 м², 6/19 эт.",6 460 751 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.7_m_619_et._1175432666
"2-к квартира, 47.1 м², 4/9 эт.",4 800 000 руб.,"Пионерская 200 м, Богатырский пр., д.5,к.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_47.1_m_49_et._1090125165
"2-к квартира, 53.6 м², 13/19 эт.",6 556 410 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.6_m_1319_et._937426991
"1-к квартира, 34.7 м², 13/19 эт.",4 457 376 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.7_m_1319_et._927639687
"2-к квартира, 64 м², 1/17 эт.",5 850 000 руб.,"Проспект Ветеранов 5.1 км, Ленинский проспект, 53к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_117_et._996461184
"1-к квартира, 40 м², 1/9 эт.",2 600 000 руб.,"Ленинский проспект 900 м, проспект Народного Ополчения, 45",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_19_et._1091040564
"1-к квартира, 36 м², 14/25 эт.",4 500 000 руб.,"Гражданский проспект 700 м, ул Брянцева д.7",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_1425_et._1096539844
"Студия, 54 м², 24/24 эт.",5 300 000 руб.,"Комендантский проспект 3.5 км, Лыжный переулок дом 4",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_54_m_2424_et._1176905096
"1-к квартира, 31.1 м², 3/5 эт.",2 790 000 руб.,"Академическая 1.5 км, ул Карпинского д. 28 корп.6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.1_m_35_et._1094906271
"4-к квартира, 90 м², 5/5 эт.",8 200 000 руб.,"Маяковская 100 м, Невский проспект 63",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_90_m_55_et._1208541091
"3-к квартира, 75 м², 8/20 эт.",7 200 000 руб.,"Комендантский проспект 3 км, Парашютная улица 61к1А",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_820_et._1084246806
"1-к квартира, 35.2 м², 13/23 эт.",3 517 000 руб.,"Гражданский проспект 700 м, Гражданский пр-т, д. 107",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_1323_et._963900256
"Студия, 21 м², 1/9 эт.",1 950 000 руб.,"Рыбацкое 1.2 км, ул Караваевская, 2к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_21_m_19_et._1125790475
"2-к квартира, 109 м², 4/11 эт.",13 500 000 руб.,"Старая деревня 2.3 км, улица Савушкина, 131",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_109_m_411_et._1076650717
"3-к квартира, 77.1 м², 1/6 эт.",6 499 000 руб.,"Московская 16.4 км, Пушкин,Красносельское шоссе, 48/60, кв 65",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_77.1_m_16_et._1071291857
"2-к квартира, 53.9 м², 5/14 эт.",5 392 000 руб.,"Рыбацкое 1.3 км, Славянская улица, 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53.9_m_514_et._1009512769
"5-к квартира, 153 м², 5/5 эт.",75 000 000 руб.,"Адмиралтейская 600 м, Адмиралтейская наб, 12-14",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_153_m_55_et._1160558857
"3-к квартира, 76 м², 2/9 эт.",5 700 000 руб.,"Гражданский проспект 1.2 км, Тимуровская ул 15, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76_m_29_et._1029184862
"1-к квартира, 49.2 м², 8/15 эт.",6 250 000 руб.,"Проспект Просвещения 2.8 км, Просвещения пр-кт 53, к. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49.2_m_815_et._985718250
"4-к квартира, 175 м², 2/13 эт.",29 000 000 руб.,"Новочеркасская 100 м, Малоохтинский пр-кт 16",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_175_m_213_et._837342836
"1-к квартира, 49 м², 25/25 эт.",5 150 000 руб.,"Комендантский проспект 100 м, Полевая Сабировская ул 47, к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_49_m_2525_et._836217060
"6-к квартира, 183.5 м², 12/12 эт.",37 990 000 руб.,"Чкаловская 300 м, ул Корпусная, 9А",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_183.5_m_1212_et._1218080606
"5-к квартира, 186 м², 10/10 эт.",44 000 000 руб.,"Чкаловская 300 м, ул Корпусная, 9",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_186_m_1010_et._1220125047
"3-к квартира, 57 м², 5/5 эт.",3 800 000 руб.,"Петроградская 800 м, Левашовский пр-кт, 3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_55_et._1068897079
"2-к квартира, 50 м², 12/18 эт.",4 200 000 руб.,"Ленинский проспект 3.5 км, Петергофское шоссе дом 3 корп 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_1218_et._1117712253
"3-к квартира, 88 м², 1/10 эт.",13 200 000 руб.,"Чкаловская 1.1 км, Пионерская 50",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88_m_110_et._1183585574
"2-к квартира, 42 м², 4/5 эт.",4 200 000 руб.,"Звездная 1.9 км, Россия, Санкт-Петербург, проспект Космонавтов, 48к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._992015764
"3-к квартира, 86.6 м², 7/7 эт.",6 000 000 руб.,"Ладожская 7.6 км, Окраинная ул, 9",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86.6_m_77_et._1174707486
"4-к квартира, 170.5 м², 5/9 эт.",45 200 000 руб.,"Крестовский остров 900 м, ул Вязовая, 10",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_170.5_m_59_et._1101751926
"5-к квартира, 180 м², 10/10 эт.",38 000 000 руб.,"Чкаловская 300 м, ул. Корпусная 9 А",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_180_m_1010_et._1009332618
"4-к квартира, 173 м², 5/9 эт.",45 199 999 руб.,"Крестовский остров 1 км, ул Вязовая, 8А",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_173_m_59_et._1223997597
"2-к квартира, 63 м², 12/16 эт.",7 100 000 руб.,"Проспект Ветеранов 2.4 км, Народного Ополчения пр-кт, 167/21",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_1216_et._887617031
"1-к квартира, 39.2 м², 17/25 эт.",3 800 000 руб.,"Парнас 700 м, п. Парголово, ул Михаила Дудина, д.25, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_1725_et._930783478
"5-к квартира, 173 м², 6/9 эт.",45 190 000 руб.,"Крестовский остров 900 м, ул Вязовая, 10",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_173_m_69_et._809563
"2-к квартира, 58 м², 3/5 эт.",7 199 000 руб.,"Новочеркасская 1 км, ул Рижская, 8",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_35_et._982414885
"2-к квартира, 63 м², 3/17 эт.",5 199 000 руб.,"Проспект Ветеранов 5 км, ленинский пр-т 55 к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_317_et._1183609171
"2-к квартира, 61 м², 5/25 эт.",7 091 000 руб.,"Купчино 700 м, пр-т Космонавтов, д. 102, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_525_et._1117622871
"4-к квартира, 135.6 м², 6/7 эт.",30 000 000 руб.,"Крестовский остров 1.6 км, Петровский д.1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_135.6_m_67_et._889005544
"Студия, 22 м², 2/19 эт.",2 000 000 руб.,"Девяткино 1.3 км, Бульвар Петровский 12 корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_219_et._1064871503
"2-к квартира, 52.4 м², 1/12 эт.",5 000 000 руб.,"Старая деревня 2.7 км, ул Беговая, д.5, корпус2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52.4_m_112_et._925856792
"3-к квартира, 61 м², 7/9 эт.",4 400 000 руб.,"Автово 27.7 км, г. Ломоносов ул. Победы, 36к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_61_m_79_et._778530263
"4-к квартира, 129 м², 3/5 эт.",10 990 000 руб.,"Василеостровская 800 м, Санкт-Петербург, 6-я и 7-я линии В.О., д.1\25",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_129_m_35_et._1191914030
"4-к квартира, 190 м², 3/6 эт.",75 000 000 руб.,"Крестовский остров 200 м, Кемская улица 1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_190_m_36_et._1176115604
"2-к квартира, 44 м², 5/5 эт.",4 250 000 руб.,"Бухарестская 600 м, Волковский проспект 144",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44_m_55_et._1178908600
"3-к квартира, 90 м², 12/24 эт.",13 500 000 руб.,"Звездная 800 м, Космонавтов пр-кт, 61к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_90_m_1224_et._1023188157
"Студия, 17 м², 2/15 эт.",1 630 000 руб.,"Проспект Просвещения 1.2 км, проспект Художников, 22к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17_m_215_et._1019110766
"2-к квартира, 58.7 м², 5/14 эт.",5 866 000 руб.,"Рыбацкое 1.3 км, Славянская улица, 3",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.7_m_514_et._1010516204
"1-к квартира, 37.6 м², 5/14 эт.",4 318 250 руб.,"Рыбацкое 1.3 км, Славянская улица, 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.6_m_514_et._1000856629
"1-к квартира, 31 м², 6/20 эт.",4 140 000 руб.,"Международная 500 м, ул Турку, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_620_et._964937428
"3-к квартира, 74.3 м², 3/3 эт.",5 790 000 руб.,"Ладожская 2.6 км, Среднеохтинский пр-кт, д.23",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_74.3_m_33_et._983250119
"3-к квартира, 98.3 м², 2/16 эт.",11 500 000 руб.,"Фрунзенская 500 м, ул. Киевская, д.6, к.2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98.3_m_216_et._1060882576
"2-к квартира, 60 м², 2/25 эт.",7 214 000 руб.,"Купчино 700 м, пр-т Космонавтов, д. 102, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_60_m_225_et._988689833
"2-к квартира, 51 м², 9/16 эт.",4 650 000 руб.,"Комендантский проспект 1.3 км, Сизова пр-кт, д.34/18",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_916_et._1133065312
"2-к квартира, 48.4 м², 9/16 эт.",4 650 000 руб.,"Комендантский проспект 1.3 км, Сизова пр-кт, д.34/18",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48.4_m_916_et._1022350963
"1-к квартира, 60 м², 16/20 эт.",7 000 000 руб.,"Удельная 1.2 км, Россия, Санкт-Петербург, Ярославский проспект, 95",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_60_m_1620_et._975116238
"Студия, 20.5 м², 1/9 эт.",1 950 000 руб.,"Рыбацкое 1.2 км, Караваевская улица, 2к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_20.5_m_19_et._1159281086
"1-к квартира, 46.3 м², 3/25 эт.",5 100 000 руб.,"Комендантский проспект 2.8 км, Комендантский пр-кт 51/1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.3_m_325_et._773026615
"1-к квартира, 35 м², 6/20 эт.",3 390 000 руб.,"Комендантский проспект 3 км, Парашютная61/1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_620_et._953725902
"Студия, 22.2 м², 3/17 эт.",1 300 000 руб.,"Девяткино 2.1 км, Воронцовский б-р, Секция А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22.2_m_317_et._996319771
"Студия, 31 м², 3/14 эт.",2 945 000 руб.,"Рыбацкое 1.3 км, Славянская улица, 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_314_et._1146611590
"Студия, 26.8 м², 3/15 эт.",2 546 000 руб.,"Рыбацкое 1.3 км, Славянская улица, 3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.8_m_315_et._1201395895
"4-к квартира, 120 м², 3/4 эт.",12 500 000 руб.,"Лиговский проспект 300 м, Россия, Санкт-Петербург, Разъезжая улица, 35",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_120_m_34_et._1019725189
"Студия, 28.9 м², 2/19 эт.",3 861 396 руб.,Фрунзенская 400 м,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28.9_m_219_et._925729189
"Студия, 25.5 м², 16/25 эт.",2 700 000 руб.,"Комендантский проспект 4 км, Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_1625_et._1089256887
"Студия, 25 м², 10/16 эт.",2 490 000 руб.,"Комендантский проспект 4.2 км, Комендантский пр-т, Дом 3.2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1016_et._1167167210
"1-к квартира, 39 м², 6/25 эт.",4 417 000 руб.,"Купчино 700 м, пр-т Космонавтов, д. 102, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_625_et._992696338
"1-к квартира, 51.6 м², 21/21 эт.",6 500 000 руб.,"Старая деревня 3.4 км, Лыжный пер., д. 8, корп. 1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51.6_m_2121_et._1097837518
"3-к квартира, 60.3 м², 1/14 эт.",4 800 000 руб.,"Гражданский проспект 800 м, улица Руставели, 70",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60.3_m_114_et._1020633040
"4-к квартира, 155 м², 4/12 эт.",29 000 000 руб.,"Новочеркасская 1 км, Малоохтинский пр-кт, 16к1",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_155_m_412_et._1091904018
"1-к квартира, 32.6 м², 2/23 эт.",2 300 000 руб.,"Купчино 2.3 км, пр-кт. Старорусский, д. 6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.6_m_223_et._972295694
"2-к квартира, 78 м², 13/35 эт.",7 150 000 руб.,"Рыбацкое 2 км, Обуховской Обороны пр-кт,138,к2-видовая на Неву.",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_1335_et._827376113
