Number,Rooms,Square,Price,Metro,Address,Url
645,Студия,34.5,4210000,Василеостровская ,"ул. Уральская, д. 4, лит. А",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_34.5_m_810_et._1053109474
646,3-к квартира,66,6250000,Рыбацкое ,Караваевская ул д 22,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_66_m_516_et._795024842
647,1-к квартира,31.1,3240000,Парк Победы ,"пр. Космонавтов, дом 19, корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31.1_m_25_et._1163141103
648,3-к квартира,96.6,11200000,Площадь Восстания ,"Россия, Санкт-Петербург, Миргородская улица, 3Щ",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96.6_m_410_et._930233011
649,1-к квартира,35,2568000,Девяткино ,"Оборонная улица, 26",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_313_et._940840315
650,3-к квартира,88.6,10950000,Василеостровская ,24линия В.О.29,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.6_m_811_et._934773329
651,1-к квартира,37.7,4370880,Фрунзенская ,"ул. Киевская, д. 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_18_et._950848567
652,2-к квартира,59,7400000,Площадь Восстания ,ул Кременчугская,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1010_et._1032999582
653,4-к квартира,100,10400000,Ладожская ,Энергетиков пр-кт д.9,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_100_m_1521_et._1089690880
654,2-к квартира,44.5,3650000,Парк Победы ,улица Кубинская 20,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_25_et._1010850761
655,1-к квартира,46.5,5750000,Площадь Восстания ,ул Кременчугская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.5_m_710_et._1101977824
656,2-к квартира,36,1990000,Купчино ,"Колпинское шоссе, 23, корп. 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_36_m_23_et._1166733291
657,Студия,46.1,6750000,Площадь Восстания ,"Россия, Санкт-Петербург, Кременчугская улица, 17к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_46.1_m_810_et._1101233081
658,2-к квартира,73,8250000,Василеостровская ,24линия В.О.29,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_73_m_411_et._1005132198
659,1-к квартира,41,5600000,Приморская ,"Россия, Санкт-Петербург, проспект КИМа, 19",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_211_et._1121755794
660,2-к квартира,52,6230000,Ладожская ,Энергетиков пр-кт д.9,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_421_et._1091964842
661,Студия,16.4,1680000,Рыбацкое ,"Шлиссельбургский проспект, 5к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_16.4_m_19_et._1053234165
662,Студия,14.1,1370000,Проспект Ветеранов ,"Авангардная улица, 11",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14.1_m_15_et._1084741716
663,Студия,14,1460000,Лесная ,"проспект Маршала Блюхера, 57к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_19_et._1004411777
664,2-к квартира,70,6791000,Лесная ,"проспект Маршала Блюхера, 9к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_70_m_1016_et._1084530627
665,3-к квартира,117.7,9799000,Пионерская ,ул Зеленогорская,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_117.7_m_1025_et._949071978
666,Студия,15.6,1850000,Улица Дыбенко ,"ул Подвойского, 33к2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_15.6_m_110_et._938647247
667,2-к квартира,55.9,5800000,Елизаровская ,"ул Невзоровой, 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.9_m_35_et._1186169462
668,1-к квартира,46.4,5700000,Василеостровская ,24 линия В.О.29,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_46.4_m_511_et._1187962561
669,1-к квартира,34.5,4300000,Ладожская ,Энергетиков пр-кт д.9,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.5_m_1021_et._1040617130
670,3-к квартира,84.6,7990000,Площадь Мужества ,"проспект Маршала Блюхера, 9к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84.6_m_420_et._937639684
671,3-к квартира,58,4830000,Московская ,"ул Варшавская, 41к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_58_m_15_et._1195615833
672,3-к квартира,85,9630000,Площадь Восстания ,"Кременчугская улица, 13к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_610_et._1191180507
673,1-к квартира,36.3,4690000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.3_m_1921_et._1036432988
674,Студия,24.4,2300000,Комендантский проспект ,Ул. Парашютная/Шуваловский пр-т,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.4_m_1424_et._1149085112
675,Студия,33.4,5590000,Площадь А. Невского II ,кремегчугкая,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_33.4_m_410_et._1190802433
676,2-к квартира,56.6,5800000,Пролетарская ,"первый Рабфаковский пер, 7",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_24_et._874311683
677,4-к квартира,120,14400000,Сенная площадь ,Реки Фонтанки наб,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_120_m_56_et._978503704
678,1-к квартира,37,3970000,Комендантский проспект ,Королёва 30 корпус 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_59_et._1161291539
679,1-к квартира,43.4,4590000,Проспект Просвещения ,"Просвещения пр-кт, 72",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.4_m_1113_et._959009497
680,Студия,27,3230000,Ладожская ,Энергетиков пр-кт д.9,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1421_et._998003782
681,3-к квартира,60,5800000,Приморская ,ул Наличная дом 36 корпус 5,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_99_et._1064498029
682,2-к квартира,62,8900000,Автово ,Проспект Стачек дом 79,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1010_et._1111754372
683,2-к квартира,54,4800000,Ладожская ,"Ударников пр-кт, 43",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_54_m_712_et._959633131
684,3-к квартира,86,9240000,Площадь Восстания ,"Кременчугская улица, 19к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_86_m_310_et._994138628
685,3-к квартира,88.3,7980000,Комендантский проспект ,"Комендантский пр-кт, 67",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_88.3_m_1421_et._1012881340
686,2-к квартира,52,5400000,Старая деревня ,"Яхтенная ул., д.6, корп.1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_112_et._1088652099
687,3-к квартира,73.2,7500000,Политехническая ,"ул Веденеева, 4",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.2_m_612_et._1015974571
688,2-к квартира,80.9,18999990,Петроградская ,"Россия, Санкт-Петербург, Большая Разночинная улица, 11",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.9_m_88_et._1173297721
689,1-к квартира,51,4450000,Комендантский проспект ,"ул Камышовая, 40к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_310_et._908120272
690,3-к квартира,76.3,9680000,Московская ,Алтайская д.20,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_76.3_m_25_et._964752430
691,3-к квартира,63,6100000,Международная ,"ул Белы Куна, 2к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_29_et._930064540
692,2-к квартира,52,5250000,Старая деревня ,"Россия, Санкт-Петербург, улица Савушкина, 125к2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_52_m_59_et._1042729485
693,Студия,23,2600000,Проспект Ветеранов ,"ул Пионерстроя, 21к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23_m_516_et._1081748460
694,5-к квартира,135.5,17297096,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_135.5_m_523_et._991146286
695,1-к квартира,31,3500000,Сенная площадь ,"Гражданский пр-кт, 19Ак2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_31_m_39_et._1046515370
696,2-к квартира,42,4050000,Проспект Ветеранов ,"ул Солдата Корзуна, 19",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_45_et._1046432838
697,3-к квартира,85,9150000,Площадь Восстания ,"Кременчугская улица, 19к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_89_et._943608987
698,2-к квартира,55.8,5100000,Комендантский проспект ,"Комендантский пр-кт, 67",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55.8_m_1325_et._1054809438
699,1-к квартира,45.2,4000000,Парнас ,ул.Михаила Дудина 23 корпус 1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45.2_m_2425_et._1009873889
700,1-к квартира,36,3800000,Проспект Большевиков ,"ул Белышева, 5/6",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36_m_225_et._1011492385
701,Студия,32.8,2650000,Ладожская ,Кольцевая 8,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.8_m_918_et._1033135052
702,1-к квартира,77,33900000,Адмиралтейская ,"Конногвардейский б-р, 5",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_77_m_25_et._1213155961
703,2-к квартира,76,10500000,Крестовский остров ,"ул. Пионерская, д. 50, корп. А",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_811_et._1216486217
704,4-к квартира,102,9500000,Нарвская ,улица Трефолева дом 6,https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_102_m_16_et._1072154554
705,1-к квартира,44.1,5870000,Площадь Восстания ,"ул. Кременчугская, д. 19, корп. 3А",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44.1_m_510_et._1085057440
706,Студия,32,3800000,Ленинский проспект ,"Ленинский пр-кт, 82к1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32_m_617_et._1215577773
707,1-к квартира,38,2990000,Звездная ,"Колпино, ул.Тверская д.56",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1416_et._1077695369
708,1-к квартира,32.2,2950000,Комендантский проспект ,"Комендантский пр-кт, 67",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.2_m_27_et._905675750
709,Студия,25.5,2660000,Лесная ,"Россия, Санкт-Петербург, Бестужевская улица",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_2424_et._1044414365
710,Студия,24,1870000,Автово ,Петергофское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_48_et._943958211
711,1-к квартира,48,4000000,Ленинский проспект ,"Ленинский пр-кт, 74к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_48_m_1222_et._1055186188
712,3-к квартира,62.1,5500000,Улица Дыбенко ,"Товарищеский пр-кт, 28",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_62.1_m_312_et._1201907867
713,2-к квартира,45,3990000,Проспект Просвещения ,"Придорожная аллея, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_69_et._947863166
714,1-к квартира,32,2799000,Ладожская ,Маршала Блюхера пр-кт 57 к2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32_m_55_et._1113497779
715,3-к квартира,117,25000000,Приморская ,"Гаванская 4, к 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_117_m_77_et._1157637516
716,3-к квартира,60,4700000,Проспект Просвещения ,Придорожная аллея,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_99_et._889623984
717,Студия,28,2350000,Рыбацкое ,"Советский пр-т, Корпус 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_725_et._1070878726
718,1-к квартира,35,3190000,Комендантский проспект ,"ул. Парашютная, уч. 409, стр. 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1425_et._1018014649
719,Студия,24.7,2130000,Комендантский проспект ,"Комендантский пр-кт, 67",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.7_m_525_et._1175267397
720,Студия,25.9,1500000,Девяткино ,"ул. Шувалова, Корпус 2",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.9_m_914_et._1068204996
721,Студия,27,2210000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, бульвар Менделеева",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_819_et._1203371919
722,1-к квартира,38,3800000,Ленинский проспект ,"Ленинский пр-кт, д.78, к.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1618_et._1159894982
723,1-к квартира,43.7,5590000,Звездная ,"Московское шоссе, 16к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.7_m_19_et._941325967
724,2-к квартира,77.7,7400000,Горьковская ,"Саблинская ул. , д. 13/15",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.7_m_55_et._1114639293
725,2-к квартира,64,5350000,Ладожская ,"Бестужевская ул. , д. 54",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_1923_et._1017583048
726,6-к квартира,140,23000000,Проспект Ветеранов ,ул Пушкинская,https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_140_m_14_et._876196343
727,1-к квартира,40,3200000,Купчино ,"п. Шушары, Детскосельский тер ул  Центральная 16",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_59_et._1208605529
728,2-к квартира,44.3,4100000,Проспект Просвещения ,"Композиторов ул, 33/5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.3_m_99_et._1082474431
729,1-к квартира,34,2600000,Автово ,Петергофское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_48_et._941437721
730,Студия,25,2310000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, бульвар Менделеева",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1217_et._1002464413
731,2-к квартира,67.1,7480000,Площадь Восстания ,"Россия, Санкт-Петербург, Миргородская улица, 24-28Б",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.1_m_212_et._1120063023
732,1-к квартира,38,4250000,Лесная ,"Кушелевская дор, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_2525_et._1071492431
733,3-к квартира,81,6600000,Балтийская ,Фонтанка 126,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81_m_66_et._761951721
734,1-к квартира,38,6600000,Площадь Восстания ,"Кременчугская ул., д.17, корп.3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_210_et._1175069798
735,Студия,25,2365000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, бульвар Менделеева",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_817_et._927566811
736,1-к квартира,33,1831293,Лиговский проспект ,"Россия, Санкт-Петербург, Лиговский проспект, 251",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_410_et._1010339216
737,2-к квартира,58,4800000,Проспект Большевиков ,ул Ленинградская 3,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_1212_et._1043725974
738,1-к квартира,37,3400000,Московская ,"Россия, Санкт-Петербург, посёлок Шушары, Новгородский проспект, 10",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_824_et._1197402873
739,1-к квартира,40.3,5200000,Ленинский проспект ,"Ленинский пр-кт, 84к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40.3_m_1217_et._929985056
740,1-к квартира,43,7800000,Площадь Восстания ,Кременчугская 11,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_69_et._586568588
741,6-к квартира,176,13185000,Черная речка ,"п. Репино, ш. Зеленогорское д. 12, корп. 31",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_176_m_33_et._893270649
744,Студия,26.1,1554735,Девяткино ,"ул. Оборонная, 2 оч.",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.1_m_1113_et._929294981
745,Студия,26.4,1848700,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.4_m_1219_et._1028299444
746,3-к квартира,97,25227800,Крестовский остров ,Петровский проспект 2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_26_et._1208956859
747,2-к квартира,71,24941000,Крестовский остров ,Петровский проспект 2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_71_m_36_et._1076631228
748,3-к квартира,96,38440000,Крестовский остров ,Петровский проспект 2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_56_et._951033688
749,3-к квартира,89,30314400,Крестовский остров ,Петровский проспект 2,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_89_m_46_et._1177403300
750,1-к квартира,44,6700000,Технологический ин-т I ,"ул Егорова, 25",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_59_et._947540560
751,1-к квартира,40,5900000,Фрунзенская ,"Смоленская улица, 11к2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_40_m_1015_et._963872478
752,2-к квартира,51,4000000,Гражданский проспект ,"Светлановский пр-кт, 72к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51_m_39_et._914624533
753,1-к квартира,43,6200000,Фрунзенская ,"Смоленская улица, 9к3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_1415_et._973712201
754,1-к квартира,35,3095000,Девяткино ,ул Менделеевская,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1117_et._1130789734
755,2-к квартира,46,3690000,Международная ,"Альпийский пер, 19к1",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_35_et._850459479
756,1-к квартира,39,4700000,Гражданский проспект ,"Просвещения пр-кт, 53 к1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39_m_1010_et._907101197
757,3-к квартира,103,15000000,Площадь Ленина ,"Большой Сампсониевский пр-кт, 4-6",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_103_m_1619_et._1063942077
758,2-к квартира,58,4300000,Автово ,Петергофское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58_m_58_et._1003824101
759,2-к квартира,50,4450000,Проспект Просвещения ,Руднева д.28 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_89_et._963083345
760,1-к квартира,35,3200000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, бульвар Менделеева, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_1014_et._1048116832
761,3-к квартира,75,3100000,Автово ,"Приморское шоссе, 68",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_75_m_22_et._899406920
762,4-к квартира,77.7,6499000,Черная речка ,"Кирилловская улица, 22",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_77.7_m_56_et._915423471
763,5-к квартира,285.5,142750000,Звенигородская ,"набережная реки Фонтанки, д.76 к.2",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_285.5_m_79_et._943695344
764,1-к квартира,36.5,3395000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, бульвар Менделеева",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.5_m_122_et._1162251591
765,1-к квартира,44,4300000,Комендантский проспект ,"Комендантский пр., Дом 2.1",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_44_m_512_et._1215518090
766,Студия,27.3,3350000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27.3_m_721_et._1161096704
767,3-к квартира,111.1,7400000,Нарвская ,"Балтийская улица, 17",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_111.1_m_34_et._938240887
768,3-к квартира,94,13900000,Ленинский проспект ,Адмирала Коновалова 2-4,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_45_et._973132426
769,3-к квартира,72,5413000,Автово ,Петергофское шоссе,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72_m_58_et._1063397511
770,4-к квартира,148,26000000,Фрунзенская ,"ул Киевская, 3",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_148_m_1919_et._1158606305
771,Студия,23.8,2120000,Девяткино ,Авиаторов Балтики 15,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.8_m_1722_et._1141762510
772,1-к квартира,43.5,4420000,Девяткино ,"Россия, Ленинградская область, Всеволожский район, посёлок Мурино, бульвар Менделеева",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_322_et._1002237208
773,Студия,22,1560000,Девяткино ,"Воронцовский бульвар, ЖК «Алфавит»",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_22_m_1019_et._1118895979
774,3-к квартира,70,9450000,Владимирская ,"Загородный пр-кт, 22",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_35_et._1189249534
775,3-к квартира,85,9117000,Площадь Восстания ,"Россия, Санкт-Петербург, Кременчугская улица, 19к3",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_85_m_59_et._970864840
776,1-к квартира,33.5,3498570,Обводный канал ,"Лиговский пр-кт, д.271 к.271",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.5_m_611_et._1058258980
777,1-к квартира,59.1,4928439,Московская ,"Образцовая ул., к. 4",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_59.1_m_55_et._957054749
778,1-к квартира,26.1,2673075,Проспект Просвещения ,"Просвещения пр-кт, д.43 А к.43 А к. 1-14",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_26.1_m_1027_et._501830177
