Number,Rooms,Square,Price,Metro,Address,Url
162,3-к квартира,91.7,10500000,Старая деревня ,"Стародеревенская улица, д.6 к.1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_91.7_m_512_et._1165542581
163,2-к квартира,67,10000000,Василеостровская ,"Малый проспект Васильевского острова, д.64",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67_m_59_et._920311703
164,2-к квартира,80.5,13657000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_80.5_m_310_et._930191655
165,2-к квартира,51.4,3180000,Рыбацкое ,"г. Колпино, ул Загородная",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.4_m_59_et._1194673616
166,1-к квартира,56.9,4320000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56.9_m_716_et._933027477
167,2-к квартира,56.6,6040000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.6_m_221_et._981423491
168,3-к квартира,104.8,12295000,Василеостровская ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_104.8_m_310_et._1106504242
169,2-к квартира,61,5200000,Купчино ,"п. Шушары, Вилеровский переулок пер 6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_61_m_1418_et._1209280650
170,2-к квартира,59,5860000,Улица Дыбенко ,Якутская 30 к 2,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_59_m_1825_et._945789658
171,1-к квартира,37,3550000,Невский проспект ,"Ленинский просп., уч. 9",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_618_et._943231277
172,1-к квартира,34,3540000,Международная ,"ул Будапештская,",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_1720_et._1006337453
173,4-к квартира,82,13500000,Парк Победы ,"ул Кузнецовская, 38",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_82_m_15_et._964630008
174,1-к квартира,35.7,2260000,Рыбацкое ,"г. Колпино, ул Загородная",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.7_m_89_et._962991953
175,3-к квартира,70,7700000,Приморская ,"ул Кораблестроителей, 38Ак1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_416_et._1160569781
176,3-к квартира,72.9,5850000,Комендантский проспект ,"Сизова пр-кт, 20к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_72.9_m_89_et._1131318920
177,3-к квартира,50,4150000,Гражданский проспект ,"Гражданский пр-кт, д 125 к 2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_50_m_45_et._1032171047
178,2-к квартира,50.5,5200000,Горьковская ,"СПБ ко.Чапаева, д.2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.5_m_17_et._1113003367
179,1-к квартира,37.7,2900000,Купчино ,"Санкт-Петербург, пос. Шушары, ул. Полоцкая, д. 4, к. 2",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.7_m_24_et._1160343902
180,2-к квартира,76,11395000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76_m_310_et._979333975
181,Студия,37.4,2390000,Рыбацкое ,"г. Колпино, ул Загородная",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_37.4_m_59_et._1197138096
182,1-к квартира,36.2,2563815,Обводный канал ,"Россия, Санкт-Петербург, Лиговский проспект, 265Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.2_m_511_et._1037928403
183,3-к квартира,94,11045000,Василеостровская ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94_m_710_et._1107901609
184,3-к квартира,94.7,7820000,Пионерская ,"Коломяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.7_m_216_et._1067935759
185,1-к квартира,56,5200000,Московская ,Краснопутиловская д.111,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_56_m_1011_et._999346788
186,2-к квартира,88,8600000,Василеостровская ,"девятая В.О. линия, 20",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_88_m_35_et._1025626101
187,1-к квартира,43.3,5070000,Звездная ,Среднерогатская д.8 к.1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.3_m_821_et._1176468781
188,2-к квартира,58.7,5600000,Пионерская ,"Коломяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_58.7_m_816_et._1203269687
189,1-к квартира,45,3950000,Старая деревня ,"СПб, Сестрорецк, ул. Николая Соколова, д. 30, ЖК ""Еловый дом""",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_24_et._1027941045
190,2-к квартира,67.4,5370000,Проспект Ветеранов ,Народного Ополчения д.237,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.4_m_26_et._1092683907
191,1-к квартира,38.8,3860000,Пионерская ,"Коломяжский пр-кт, 13",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.8_m_716_et._1069605236
192,Студия,28,2465000,Рыбацкое ,"Россия, Санкт-Петербург, территория Усть-Славянка, Советский проспект",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_925_et._979658969
193,Студия,30,1820000,Ладожская ,"Россия, Санкт-Петербург, Заневский проспект, 69",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_15_et._1137397218
194,2-к квартира,65,11040000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_65_m_610_et._1199085376
195,1-к квартира,34,2197555,Фрунзенская ,"Россия, Санкт-Петербург, Лиговский проспект, 265Б",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_311_et._1111277776
196,2-к квартира,50.2,5890000,Ладожская ,пр. Энергетиков 9к6,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50.2_m_221_et._1202583923
197,1-к квартира,35.2,2935000,Улица Дыбенко ,"Россия, Санкт-Петербург, улица Дыбенко, 42",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_223_et._980984543
198,2-к квартира,57,10440000,Крестовский остров ,"Россия, Санкт-Петербург, Петровский проспект, 5",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57_m_810_et._1137448816
199,3-к квартира,81.7,8470000,Международная ,"Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.7_m_325_et._1223942248
200,1-к квартира,35.2,3450300,Ладожская ,"ул. Бестужевская, д. 2, корп. 3",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35.2_m_1224_et._1023573156
201,Студия,29.8,3690000,Проспект Большевиков ,"ул. Складская, уч. 27",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_29.8_m_1616_et._952266415
202,Студия,25.1,1801209,Девяткино ,Шоссе в Лаврики ул.,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.1_m_1317_et._949670966
203,2-к квартира,45,4900000,Купчино ,"ул Ярослава Гашека, 2",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_1114_et._1156397229
204,2-к квартира,62,4530000,Ленинский проспект ,"просп. Кузнецова, Корпус 4",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_1116_et._931845584
205,3-к квартира,73.8,6350000,Комендантский проспект ,"ул. Парашютная, уч. 409, стр. 8",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_73.8_m_225_et._910775442
206,2-к квартира,56.1,3920000,Черная речка ,"г. Кронштадт, ул Станюковича, д.6",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_56.1_m_314_et._951883410
207,2-к квартира,74,7810000,Международная ,"Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_74_m_2425_et._1047021208
208,2-к квартира,50,3150000,Московская ,"г. Пушкин, ул. Саперная, д.53",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_50_m_46_et._1131923146
209,2-к квартира,51.5,7000000,Василеостровская ,"Косая линия, 24/25",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.5_m_26_et._760138735
210,3-к квартира,84,9700000,Проспект Ветеранов ,"Россия, Санкт-Петербург, Дачный проспект, 24к2",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_84_m_510_et._926585207
211,2-к квартира,51.6,6500000,Ленинский проспект ,"Ленинский проспект, 91",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.6_m_1116_et._1162077146
212,1-к квартира,37,3970000,Комендантский проспект ,Королёва 30 корпус 2,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37_m_59_et._1161291539
213,5-к квартира,135.5,17297096,Комендантский проспект ,Комендантский пр-кт,https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_135.5_m_523_et._991146286
214,Студия,25,2600000,Лесная ,"Кондратьевский пр-кт, 68к3",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_1014_et._978827904
215,2-к квартира,42.5,3280000,Проспект Просвещения ,Песочный Ленинградская 58,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42.5_m_12_et._1049565651
216,1-к квартира,38.3,3999000,Проспект Большевиков ,"ул Подвойского, 8",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38.3_m_2223_et._1021864207
217,2-к квартира,76.7,7170000,Гражданский проспект ,"проспект Просвещения, 85",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_76.7_m_226_et._1083582364
218,1-к квартира,39.8,3299000,Парнас ,Заречная ул 45/1,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.8_m_1927_et._1009093492
219,1-к квартира,33,2850000,Проспект Ветеранов ,летчика Пилютова д.48,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33_m_39_et._236464352
220,1-к квартира,43.5,4400000,Международная ,"Южное шоссе, 51",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43.5_m_2525_et._1019015882
221,2-к квартира,62,6190000,Московская ,5-ый предпортовый проезд 12к1,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_62_m_418_et._1157155511
222,3-к квартира,100.8,10950000,Василеостровская ,"Россия, Санкт-Петербург, набережная реки Смоленки, 3к1",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_100.8_m_410_et._1123320493
223,1-к квартира,32.3,3750000,Площадь Мужества ,Кушелевская дорога  д.7 к.3,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_525_et._1065711069
224,2-к квартира,68,4460000,Улица Дыбенко ,Дыбенко 26,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_68_m_1220_et._968638975
225,4-к квартира,171.5,9999000,Девяткино ,"Новое Девяткино, 75",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_171.5_m_23_et._1127695448
226,2-к квартира,53,4160000,Улица Дыбенко ,"ул Дыбенко, 26",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_53_m_520_et._1023360973
227,Студия,32.5,2500000,Девяткино ,"улица Шувалова, дом 10/18",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_32.5_m_718_et._1171114884
