Number,Rooms,Square,Price,Metro,Address,Url

"164,Студия,24.1,3100000,Московская ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24.1_m_320_et._965559353"

"165,1-к квартира,38,3000000,Проспект Просвещения ,"" п. Парголово, ул Первого Мая"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_55_et._931932993"

"166,3-к квартира,78,6100000,Девяткино ,"" ул. Шувалова, д. 1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_78_m_1122_et._927976535"

"167,2-к квартира,63,5500000,Парнас ,"" п. Парголово, ул Федора Абрамова 16к1А"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_63_m_1727_et._931072258"

168,1-к квартира,29.2,2690000,Улица Дыбенко ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_29.2_m_19_et._1130868532

169,3-к квартира,96,11890000,Московские ворота ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_96_m_918_et._992596048

170,2-к квартира,45,3700000,Международная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45_m_45_et._990031645

"171,Студия,19,1790000,Девяткино ,"" М. Девяткино, ул. Шувалова 16/9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19_m_318_et._1055578148"

"172,1-к квартира,33.9,2781000,Парнас ,"" ул. Заречная, Корпус 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.9_m_619_et._1199478494"

173,1-к квартира,32.1,3150000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.1_m_49_et._1200097405

"174,2-к квартира,44.5,4870000,Московская ,"" ул Краснопутиловская, 94"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.5_m_15_et._1214320765"

"175,1-к квартира,39.5,4483250,Международная ,"" Южное ш., д. 55"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.5_m_1925_et._1157969290"

"176,Студия,23.1,1746100,Проспект Ветеранов ,"" Петергофское шоссе, 86"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.1_m_68_et._979903479"

"177,Студия,30.3,4536704,Площадь А. Невского I ,"" ул. Херсонская, д. 43/12"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30.3_m_68_et._998096467"

"178,1-к квартира,25.1,2990000,Автово ,"" ул Автовская, 21"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_25.1_m_26_et._961596922"

"179,Студия,31,2550000,Технологический ин-т I ,"" ул Бронницкая, 37"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_31_m_27_et._953515669"

180,3-к квартира,94.2,5868000,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_94.2_m_1123_et._1087033845

"181,6-к квартира,189,40000000,Сенная площадь ,"" ул Гороховая, 32"",https://www.avito.ru/sankt-peterburg/kvartiry/6-k_kvartira_189_m_26_et._1086641665"

"182,2-к квартира,45.8,4646000,Обводный канал ,"" Лиговский просп., д. 271а"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_45.8_m_611_et._966243678"

183,1-к квартира,41.3,3750000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41.3_m_1216_et._963046930

"184,Студия,14,1390000,Международная ,"" Бухарестская улица, 27к3"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_14_m_15_et._1142291471"

"185,2-к квартира,72.3,8500000,Пионерская ,"" Богатырский пр-кт, 6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_72.3_m_915_et._964282139"

"186,3-к квартира,81.7,5395000,Ломоносовская ,"" ул Русановская улица, 17к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_81.7_m_1424_et._1080623876"

"187,Студия,27,3500000,Пролетарская ,"" проспект Александровской Фермы, 8"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1025_et._940438467"

"188,2-к квартира,51.8,4400000,Чкаловская ,"" ул Ждановская, 21 к3"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_51.8_m_15_et._1140628305"

189,3-к квартира,82.1,5586000,Пролетарская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_82.1_m_1423_et._935362540

"190,3-к квартира,64.3,4650000,Купчино ,"" г. Колпино, ул Веры Слуцкой"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_64.3_m_29_et._1150544724"

"191,2-к квартира,49.5,4015000,Ломоносовская ,"" ул Русановская улица, 19к4"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_49.5_m_224_et._1053042264"

"192,Студия,24,1700000,Девяткино ,"" ул. Шувалова, Дом 6"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_24_m_619_et._966433615"

"193,1-к квартира,41,5900000,Приморская ,"" Капитанская ул., д. 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_1012_et._1105113912"

"194,Студия,17.6,1690000,Новочеркасская ,"" Шаумяна пр-кт, 38"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_17.6_m_15_et._1035376275"

"195,3-к квартира,60,5900000,Международная ,"" ул Бухарестская, 67к1"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_60_m_69_et._995639922"

196,2-к квартира,67.6,4790000,Ломоносовская ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_67.6_m_1823_et._1001538924

"197,1-к квартира,32.7,2200000,Проспект Ветеранов ,"" г.Красное село, Стрельнинское шоссе 6к2"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.7_m_29_et._1140027917"

198,3-к квартира,102.1,6435000,Проспект Большевиков ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_102.1_m_1516_et._1196876403

199,Студия,23.3,2460000,Проспект Ветеранов ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.3_m_1016_et._978120043

"200,2-к квартира,57.1,5581182,Проспект Просвещения ,"" Суздальское ш., Дом 1.6.1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_57.1_m_37_et._1166761318"

201,3-к квартира,67,12000000,Приморская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_67_m_412_et._944550117

"202,1-к квартира,39.2,3920000,Обводный канал ,"" Лиговский просп., д. 271а"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_39.2_m_511_et._1042923486"

"203,1-к квартира,32.3,3055000,Ломоносовская ,"" ул Русановская улица, 19к5"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.3_m_1524_et._1175320690"

204,Студия,23.9,3564886,Лиговский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_23.9_m_810_et._1179643654

205,Студия,26.5,3921597,Лиговский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_810_et._1113428037

206,1-к квартира,42,5880000,Лиговский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_42_m_310_et._1067356256

207,Студия,27,3400000,Фрунзенская ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_27_m_1313_et._12907996

208,Студия,25,2950060,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_725_et._1107229252

209,1-к квартира,34.2,4977441,Лиговский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_510_et._1057404041

210,2-к квартира,55,6900003,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_55_m_825_et._1038228173

211,1-к квартира,37.8,4350102,Старая деревня ,,https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_37.8_m_325_et._980224142

"212,2-к квартира,44.2,4500000,Проспект Большевиков ,"" Солидарности пр. , д. 9"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.2_m_69_et._1023816273"

"213,4-к квартира,105.1,8600000,Горьковская ,"" Большая Пушкарская ул. , д. 29"",https://www.avito.ru/sankt-peterburg/kvartiry/4-k_kvartira_105.1_m_55_et._1098746481"

"214,2-к квартира,46,4850000,Парк Победы ,"" Новоизмайловский пр. , д. 37"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_46_m_45_et._928423856"

"215,1-к квартира,33.6,2695000,Улица Дыбенко ,"" ул. Пражская, Дом 8"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_33.6_m_1417_et._1136113650"

"216,Студия,26.5,3774537,Лиговский проспект ,"" Санкт-Петербург, м. Лиговский проспект"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_26.5_m_710_et._1152708560"

"217,Студия,19.3,3600000,Лиговский проспект ,"" ул Социалистическая, 21"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_19.3_m_610_et._1166911061"

"218,2-к квартира,78,8350000,Озерки ,"" Г.Санкт-Петербург, Луначарского пр-кт"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_78_m_912_et._1028347631"

"219,3-к квартира,98,5580000,Ленинский проспект ,"" Россия, Санкт-Петербург"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_98_m_520_et._983029178"

"220,1-к квартира,38,3060000,Звездная ,"" Колпино, ул.Тверская д.56"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1416_et._1077695369"

221,2-к квартира,77.9,7150000,Ленинский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_77.9_m_310_et._1084791700

222,2-к квартира,48,3500000,Звездная ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_66_et._62250385

223,2-к квартира,48,4300000,Гражданский проспект ,,https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_48_m_69_et._993716560

"224,1-к квартира,34.2,3700000,Ленинский проспект ,"" Ленинский пр-кт, 96"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34.2_m_914_et._1093434453"

"225,3-к квартира,97,8700000,Ладожская ,"" ул Ворошилова, 27к2"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_97_m_1522_et._1184597659"

"226,1-к квартира,45,18900000,Горьковская ,"" ул Большая Посадская, 12"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_45_m_68_et._1122760843"

"227,3-к квартира,68,7990000,Старая деревня ,"" г. Сестрорецк, ул Токарева"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_68_m_18_et._847144812"

"228,2-к квартира,64,7925000,Пионерская ,"" ул Байконурская, 26"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_64_m_2025_et._1020846455"

"229,1-к квартира,51,9100000,Старая деревня ,"" ул. Савушкина, Корпус Мистраль"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_51_m_513_et._677554627"

230,3-к квартира,63,5150000,Ладожская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_63_m_912_et._855378921

"231,1-к квартира,41,3800000,Ладожская ,"" Латышских Стрелков, 15Ак3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_41_m_115_et._917053284"

"232,2-к квартира,42,4550000,Удельная ,"" Санкт-Петербургское ш, 36 корпус 6"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_42_m_55_et._1107776024"

"233,Студия,25,3250000,Приморская ,"" Энергетиков пр-кт, 9"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25_m_2222_et._1021175177"

"234,1-к квартира,36.1,2650000,Девяткино ,"" ул. Новая, д. 15"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_36.1_m_2527_et._951052062"

"235,Студия,28,4050000,Старая деревня ,"" Яхтенная ул, 24"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_28_m_1218_et._1172189745"

"236,1-к квартира,35,4550000,Академическая ,"" Вавиловых ул, 7 к 4"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_35_m_718_et._1203217617"

"237,Студия,30,3750000,Комендантский проспект ,"" Туристская ул, 30к2"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_30_m_225_et._1123461719"

"238,Студия,25.5,2450000,Девяткино ,"" Всеволожский р-н, п.Мурино"",https://www.avito.ru/sankt-peterburg/kvartiry/studiya_25.5_m_515_et._1014692169"

239,3-к квартира,57,5000000,Елизаровская ,,https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_57_m_55_et._1204190924

"240,1-к квартира,38,4750000,Пролетарская ,"" Обуховской Обороны пр-кт, 110"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_38_m_1020_et._1133446442"

"241,1-к квартира,34,1820000,Комендантский проспект ,"" Санкт-Петербург, м. Комендантский проспект"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_34_m_820_et._1183907731"

"242,2-к квартира,44.8,4590000,Пионерская ,"" ул Байконурская, 5к1"",https://www.avito.ru/sankt-peterburg/kvartiry/2-k_kvartira_44.8_m_59_et._1120907881"

"243,5-к квартира,180,23500000,Чернышевская ,"" ул Моховая, 14"",https://www.avito.ru/sankt-peterburg/kvartiry/5-k_kvartira_180_m_45_et._1083813715"

"244,3-к квартира,70,7250000,Технологический ин-т I ,"" 5-я Красноармейская ул, 6"",https://www.avito.ru/sankt-peterburg/kvartiry/3-k_kvartira_70_m_34_et._1195219562"

"245,1-к квартира,43,3650000,Ленинский проспект ,"" Ленинский пр-кт, 51"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_43_m_2025_et._1108705228"

"246,1-к квартира,32.5,4050000,Ленинский проспект ,"" Доблести ул, 7/3"",https://www.avito.ru/sankt-peterburg/kvartiry/1-k_kvartira_32.5_m_1520_et._1048686188"
